title,pony,dialog
The Return of Harmony Part 1,Discord,"[laughter] Make sense? Oh, what fun is there in making sense?"
The Return of Harmony Part 1,Discord,"[chuckling] Did you miss me, Celestia? I missed you. It's quite lonely being encased in stone, but you wouldn't know that, would you, because I don't turn ponies into stone."
The Return of Harmony Part 1,Discord,"Oh, I'd forgotten how grim you can be, Celestia. It's really quite boring."
The Return of Harmony Part 1,Discord,"Oh, you must be Rainbow Dash, famed for her loyalty, the Element of Harmony you represent."
The Return of Harmony Part 1,Discord,We'll see about that.
The Return of Harmony Part 1,Discord,"The beautiful Rarity, representing the element of generosity, if I'm not mistaken?"
The Return of Harmony Part 1,Discord,"Oh, I know much more than that, honest Applejack."
The Return of Harmony Part 1,Discord,"You'll get them back in good time. I simply took them to ensure there's no cheating. You see, this is the first rule of our game: no flying, and no magic."
The Return of Harmony Part 1,Discord,"What's the matter, Pinkie Pie? I thought you appreciated a good laugh?"
The Return of Harmony Part 1,Discord,It's hardly different. Your friends laugh at you all the time.
The Return of Harmony Part 1,Discord,"Oh, poor Pinkie Pie. And here I thought laughter made you happy."
The Return of Harmony Part 1,Discord,"[laughing] Welcome to your lucky day, Rarity. You've found the one thing in Equestria that could rival my face for sheer beauty. What do you think? You like?"
The Return of Harmony Part 1,Discord,"Oh, for goodness sake! You've been kind for far too long, my dear. Time to be cruel. Arrivederci!"
The Return of Harmony Part 1,Discord,Oh. I can see why you like these clouds so much. Very plush.
The Return of Harmony Part 1,Discord,"Hey, I'm here to deliver a message."
The Return of Harmony Part 1,Discord,"Listen closely, this is important. A weighty choice is yours to make:<U+00A0>the right selection or a big mistake. If a wrong choice you choose to pursue, the foundations of home will crumble without you."
The Return of Harmony Part 1,Discord,"That box contains your wings. You can take them and leave the game, or you can carry on aimlessly wandering this maze. Your choice."
The Return of Harmony Part 2,Discord,"[laughter] Everypony has to play, or the game is over and I win."
The Return of Harmony Part 2,Discord,"Oh, you ponies are just the most fun I've had in aeons."
The Return of Harmony Part 2,Discord,[laughter] It's just too entertaining.
The Return of Harmony Part 2,Discord,"I'm not playing fair? Perhaps we haven't met. I'm Discord, spirit of chaos and disharmony. Hello?"
The Return of Harmony Part 2,Discord,"Oh, wait, did you...? [laughter] How funny! You thought the Elements were in the labyrinth?"
The Return of Harmony Part 2,Discord,I never said they were in the labyrinth.
The Return of Harmony Part 2,Discord,"Keep trying, Twilight Sparkle. [mockingly] Maybe the magic of friendship can help you. Now if you'll excuse me, I have some chaos to wreak."
The Return of Harmony Part 2,Discord,"Beautiful, isn't it? This is the new and improved Ponyville, and these are only my first of changes."
The Return of Harmony Part 2,Discord,Picture it. The chaos capital of the world.
The Return of Harmony Part 2,Discord,"Well, wait a few minutes and you'll see it in the beautiful light of day. Or not."
The Return of Harmony Part 2,Discord,"Well, well, well, I see you've found the Elements of Harmony. How terrifying!"
The Return of Harmony Part 2,Discord,"I certainly am. You've clearly out-dueled me, and now it's time to meet my fate. I'm prepared to be defeated now, ladies. Fire when ready."
The Return of Harmony Part 2,Discord,"[laughing] Oh, my stomach! Twilight, you've got to see what I just did."
The Return of Harmony Part 2,Discord,"It's priceless! [laughing] Come now, Twilight Sparkle. You've got to get into the spirit of things! After all, this is your new home."
The Return of Harmony Part 2,Discord,"[laughter] Chaos is a wonderful, wonderful thing."
The Return of Harmony Part 2,Discord,"Oh, this again?"
The Return of Harmony Part 2,Discord,"Ugh, gag. Fine, go ahead. Try and use your little Elements. Friend me. Just make it quick. I'm missing some excellent chaos here."
The Return of Harmony Part 2,Discord,Huh. What's this? No. NO!!!
Keep Calm and Flutter On,Discord,Oh... [sniggers] He's adorable the way he is.
Keep Calm and Flutter On,Discord,"[blows raspberry] You know what else is adorable? You ponies truly believe that you can reform me, and that you're putting your faith in this one here to make it happen. Makes me wanna pinch your little horsey cheeks..."
Keep Calm and Flutter On,Discord,Being turned to stone doesn't keep me from hearing every word Celestia says. Although I admit it makes rolling my eyes a challenge.
Keep Calm and Flutter On,Discord,"Oh, you wouldn't dare turn me back to stone and risk disappointing your precious princess."
Keep Calm and Flutter On,Discord,"Oh, yes. Thank you, Fluttershy, for your concern. If only your pony friends could be as considerate..."
Keep Calm and Flutter On,Discord,Now why in the world would I ever try to do a thing like that?
Keep Calm and Flutter On,Discord,I never thought of that...
Keep Calm and Flutter On,Discord,"Now, look who's a liar. Anyone can plainly see that I'm not big at all."
Keep Calm and Flutter On,Discord,Wh-what?! Look at me! I'm practically reformed already.
Keep Calm and Flutter On,Discord,"Buh-bye, have a nice time! Everything is fine here. Bye bye... Bye bye..."
Keep Calm and Flutter On,Discord,"You like carrots, Angel? I'm playing your owner for a fool! [laughs] How d'ya like them carrots?"
Keep Calm and Flutter On,Discord,"[eating] Are you sure this isn't overdoing it? You said to make myself at home while you were gone, but I wouldn't want to overstep my bounds."
Keep Calm and Flutter On,Discord,"Oh. Well, it does, very much so. You're so very kind, my dear Fluttershy. I always knew that you were the understanding one, not like those nasty friends of yours."
Keep Calm and Flutter On,Discord,"Oh, our pony guests! [upper class voice] We're so delighted that you've come. Please, do come in."
Keep Calm and Flutter On,Discord,"May I take your... [clears throat] hats, ladies?"
Keep Calm and Flutter On,Discord,Allow me.
Keep Calm and Flutter On,Discord,Whoops! [chuckles] I'm so sorry!
Keep Calm and Flutter On,Discord,"Oh, well, I don't know about that. Mistakes happen. Oh, look, everypony, dancing candles!"
Keep Calm and Flutter On,Discord,"No, I think you just made them mad."
Keep Calm and Flutter On,Discord,"Well, it's hardly my fault if the soup tureen finds the term ""something fishy"" to be offensive."
Princess Twilight Sparkle - Part 1,Discord,"[singing] Winter Wrap Up, Winter Wrap-ooh! [laughs] Now, Twilight, you know Princess Celestia said that you were to give me a heads up before you summon me with that little spell she gave you. In case you haven't noticed, I was in the middle of a particularly invigorating shower."
Princess Twilight Sparkle - Part 1,Discord,"Why, [chuckles] whatever are you talking about?"
Princess Twilight Sparkle - Part 1,Discord,"Don't get me wrong. I absolutely love what you've done with the place, but I couldn't possibly take responsibility. I'm reformed, don't you remember?"
Princess Twilight Sparkle - Part 1,Discord,I'll have you know that I have only one cloven hoof. Such accusations. And here I thought we were friends.
Princess Twilight Sparkle - Part 1,Discord,"Ladies, ladies, I'm innocent. Would I lie to you?"
Princess Twilight Sparkle - Part 1,Discord,"Well then, it seems we've reached an impasse. I'm telling the truth, but you think I'm lying. What do friends like us do in a situation like this, Princess Twilight? Congrats, by the way, on the promotion. You totally deserve it."
Princess Twilight Sparkle - Part 1,Discord,"Well, finally! Somepony willing to give me the benefit of the doubt. The rest of you could learn a lot about friendship from my dear friend Shutterfly here."
Princess Twilight Sparkle - Part 1,Discord,"Oh, right, whatever."
Princess Twilight Sparkle - Part 1,Discord,"I suppose I could, but after all the hoof pointing and besmirching of my good name, I just don't know if I'm up to it."
Princess Twilight Sparkle - Part 1,Discord,Why don't you ask your zebra friend if she knows anything?
Princess Twilight Sparkle - Part 2,Discord,I'm reformed. Don't you remember? Why don't you ask your zebra friend?
Princess Twilight Sparkle - Part 2,Discord,"I for one found it delightful. Sort of a one-pony theater piece, if you will. You should really consider taking it on the road."
Princess Twilight Sparkle - Part 2,Discord,"Oh, I do hope she breaks into a song this time!"
Princess Twilight Sparkle - Part 2,Discord,"Oh, this is so much fun. How about a game of 'Pin the Tail on the Pony'?"
Princess Twilight Sparkle - Part 2,Discord,"Oh, I doubt that. [munching] Hungry? Suit yourselves. Oh! What have you got there?"
Princess Twilight Sparkle - Part 2,Discord,[laughing] You should see yourselves right now. The expressions on your face. So intense. So sure of yourselves. [laughing] Hilarious!
Princess Twilight Sparkle - Part 2,Discord,Ooh-hoo! I'm going to need more popcorn!
Princess Twilight Sparkle - Part 2,Discord,You're welcome! Hmph. No luck finding your tree?
Princess Twilight Sparkle - Part 2,Discord,I'm just surprised that you agreed to their plan. I never thought you'd be the kind of pony who would think she was better than everypony else.
Princess Twilight Sparkle - Part 2,Discord,"[thud] Oh, poo."
Princess Twilight Sparkle - Part 2,Discord,"Bravo, ladies, bravo! How ever did you save the day this time? Blast the beastie with your magic necklaces, I presume? Where are those little trinkets of yours? You know, the ones you use to send me back to my extremely uncomfortable stone prison?"
Princess Twilight Sparkle - Part 2,Discord,Gone? Gone?
Princess Twilight Sparkle - Part 2,Discord,Fine. But I don't do windows.
Princess Twilight Sparkle - Part 2,Discord,I have no idea. Those seeds I planted should have sprouted up ages ago.
Princess Twilight Sparkle - Part 2,Discord,"Oh, why should I try to explain it when you can see for yourself?"
Princess Twilight Sparkle - Part 2,Discord,"Oh, I doubt that. [munching] Hungry? [voice over] Well, obviously things didn't go according to my original plan. My plunderseeds should have stolen the magic from the Tree of Harmony and captured Princess Celestia and Princess Luna thousands of moons ago. Alas, it seems the tree had enough magic to keep the seeds from growing up big and strong. Until now, that is."
Princess Twilight Sparkle - Part 2,Discord,And rob you of a valuable lesson about being princess? What kind of friend do you think I am?
