line_id,character,title,dialog,cathy,tanav,yifan,topic,notes
1,Princess Celestia,A Bird in the Hoof,What is going on here? Twilight?,Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
2,Princess Celestia,A Bird in the Hoof,Nothing means more to me than the well-being of all my subjects.,Authority & Leadership,Authority & Leadership,Authority & Leadership,Authority & Leadership,
3,Princess Celestia,A Bird in the Hoof,"And I do appreciate that your heart was in the right place, child. But all you had to do was ask me and I could have told you Philomena was a phoenix and saved you all this trouble.",Nature & Animals,Friendship & Relationships,Nature & Animals,Nature & Animals,
4,Princess Celestia,A Bird in the Hoof,"Of course not, my little pony. Where on Earth would you get such an idea?",Authority & Leadership,Friendship & Relationships,Nature & Animals,Authority & Leadership,Fluttershy is thinking the princess will punish her. She's telling her no she won't
5,Princess Celestia,A Bird in the Hoof,"This is Philomena. She's quite a sight, as I said. But nothing unusual for a phoenix. Isn't that right, Philomena?",Nature & Animals,"History, Lore, & Magic; Nature & Animals",Nature & Animals,Nature & Animals,
6,Princess Celestia,A Bird in the Hoof,"Really? Well, if I must... I'm sorry, everypony. I'm afraid I have to cut the party short. The mayor has requested an audience with me. Royal duty calls. Thank you for a wonderful time. It's been a joy getting to know you all better.",Authority & Leadership,Authority & Leadership,"History, Lore, & Magic; Identity & Personal Growth",Authority & Leadership,
7,Princess Celestia,A Bird in the Hoof,"And what about you, dear? Fluttershy, is it?",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
8,Princess Celestia,A Bird in the Hoof,"Everything is fine, Mr. and Mrs. Cake.",Food & Drink,Friendship & Relationships,Authority & Leadership; Nature & Animals; Food & Drink,Food & Drink,Mrs. Cake is asking if she needs more food
9,Princess Celestia,A Bird in the Hoof,"As do I. As Princess, I care deeply about all creatures, great and small.",Authority & Leadership; Nature & Animals; Food & Drink,"Friendship & Relationships; Authority & Leadership; History, Lore, & Magic",Authority & Leadership; Nature & Animals; Food & Drink,Authority & Leadership; Nature & Animals; Food & Drink,
10,Princess Celestia,A Bird in the Hoof,"She is quite a sight, isn't she?",Nature & Animals,Friendship & Relationship,Nature & Animals,Nature & Animals,
11,Princess Celestia,A Bird in the Hoof,"Oh, stop fooling around, Philomena. You're scaring everypony.",Nature & Animals,Friendship & Relationships,Nature & Animals,Nature & Animals,
12,Princess Celestia,A Bird in the Hoof,"A phoenix is a majestic and magical bird. While it appears healthy and happy most of the time, every so often it must renew itself by shedding all of its feathers and bursting into flame. [silently] Rather melodramatic, if you ask me. [loud again] It then rises from the ashes, fresh as a daisy. All just a normal part of the life cycle of a phoenix. I'm afraid mischievous little Philomena here took the occasion to have a little fun with you, Fluttershy. Say you're sorry, young lady.","History, Lore, & Magic; Nature & Animals","History, Lore, & Magic","History, Lore, & Magic; Nature & Animals","History, Lore, & Magic; Nature & Animals",
13,Princess Celestia,A Bird in the Hoof,I understand from Twilight Sparkle's letters that you enjoy tending to the needs of woodland creatures.,Nature & Animals,Nature & Animals,Nature & Animals,Nature & Animals,
14,Princess Celestia,A Bird in the Hoof,"Ah, Philomena, my pet. You're awake. Do say hello to our gracious hosts.",Nature & Animals,Identity & Personal Growth; Authority & Leadership,Nature & Animals,Nature & Animals,
15,Princess Celestia,A Bird in the Hoof,"No, that's quite all right. I think I can remember.",Identity & Personal Growth,Identity & Personal Growth,"History, Lore, & Magic",Identity & Personal Growth,
16,Princess Celestia,A Canterlot Wedding - Part 1,"I'll say a few words, and then we'll begin with the vows. Shining Armor, you'll get the ring from your best mare.",Friendship & Relationships,Identity & Personal Growth; Authority & Leadership,Friendship & Relationships,Friendship & Relationships,
17,Princess Celestia,A Canterlot Wedding - Part 1,"Perfect, girls. No need to rush. Then of course, Cadance will enter.",Authority & Leadership,Authority & Leadership,"History, Lore & Magic Knowledge",Authority & Leadership,
18,Princess Celestia,A Canterlot Wedding - Part 1,You have a lot to think about.,Identity & Personal Growth,Friendship & Relationships,Authority & Leadership,Friendship & Relationships,A relationship problem that Twilight is very mean when treating Cadance (the fake Cadance)
19,Princess Celestia,A Canterlot Wedding - Part 2,"Hm. The union of Princess Cadance and Shining Armor. The strength of their commitment is clear. The power of their love, undeniable. May we have the rings please? I now pronounce you mare and colt!",Friendship & Relationships,Friendship & Relationships,Identity & Personal Growth; Friendship & Relationships,Friendship & Relationships,
20,Princess Celestia,A Canterlot Wedding - Part 2,The Elements of Harmony. You must get to them and use their power to defeat the queen.,"History, Lore & Magic Knowledge","History, Lore & Magic Knowledge","Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink","History, Lore & Magic Knowledge",
21,Princess Celestia,A Canterlot Wedding - Part 2,Don't worry about me. I'm fine. You have a real wedding to put together.,Friendship & Relationships,Friendship & Relationships,"Friendship & Relationships; History, Lore & Magic Knowledge; Food & Drink",Friendship & Relationships,
22,Princess Celestia,A Canterlot Wedding - Part 2,"No. You won't. You may have made it impossible for Shining Armor to perform his spell, but now that you have so foolishly revealed your true self, I can protect my subjects from you!","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic","Authority & Leadership; History, Lore, & Magic",
23,Princess Celestia,A Canterlot Wedding - Part 2,"Rainbow Dash, that's your cue.","History, Lore, & Magic","History, Lore, & Magic; Friendship & Relationships","History, Lore, & Magic","History, Lore, & Magic",rainbow explosion
24,Princess Celestia,A Canterlot Wedding - Part 2,"Mares and gentlecolts, we are gathered here today to witness the union of [muffled] Princess Mi Amore Cadenza and Shining Armor.",Friendship & Relationships,Friendship & Relationships,Identity & Personal Growth; Friendship & Relationships,Friendship & Relationships,
25,Princess Celestia,A Canterlot Wedding - Part 2,"Mares and gentlecolts, we are gathered here today to celebrate the union of the real Princess Mi Amore Cadenza<U+0096>",Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,Friendship & Relationships,
26,Princess Celestia,A Canterlot Wedding - Part 2,"Princess Cadance and Shining Armor, it is my great pleasure to pronounce you<U+0096>",Friendship & Relationships,Friendship & Relationships,Food & Drink,Friendship & Relationships,
